Taxon, Area, MinAge, MaxAge, Locality
Gobicyon macrognathus, Asia,11.2,12.5,386
Gobicyon zhegalloi, Asia,18.45,20.5,387
Goupilictis minor, Europe,23.8,34,302
Guangxicyon sinoamericanus, Asia,33.9,37.2,388
Gustafsonia cognita, NorthAmerica,36.5,37,295
Gustafsonia cognita, NorthAmerica,37.1,37.1,296
Haplocyon crucians, Europe,20,22.8,24
Haplocyon crucians, Europe,20,22.8,312
Haplocyon crucians, Europe,20,22.8,301
Haplocyon elegans, Europe,20,22.8,18
Haplocyon elegans, Europe,20,22.8,24
Haplocyon elegans, Europe,20,22.8,312
Haplocyonoides mordax, Europe,13.65,15.97,303
Haplocyonoides mordax, Europe,15.97,20.43,19
Haplocyonoides mordax, Europe,18,20,389
Haplocyonoides mordax, Europe,18,20,307
Haplocyonoides mordax, Europe,18,20,204
Haplocyonoides mordax, Europe,18,20,205
Haplocyonoides mordax, Europe,18,20,20
Haplocyonoides mordax, Europe,18,20,201
Haplocyonoides mordax, Europe,19,20,184
Haplocyonoides mordax, Europe,20,22.8,18
Haplocyonoides mordax, Europe,20,22.8,390
Haplocyonoides mordax, Europe,20,22.8,391
Haplocyonoides mordax, Europe,20,22.8,186
Haplocyonoides ponticus, Europe,9.5,11.2,392
Haplocyonoides serbiae, Europe,12.5,15.2,127
Harpagophagus sanguinensis, Europe,28.4,33.9,73
Hecubides euryodon, Africa,15.97,20.43,393
Hecubides euryodon, Africa,15.97,20.43,394
Hecubides euryodon, Africa,16.4,20.5,172
Hecubides euryodon, Africa,16.4,20.5,395
Hecubides euryodon, Africa,16.4,20.5,396
Hecubides euryodon, Africa,16.4,20.5,397
Hecubides euryodon, Africa,17,18,398
Hecubides euryodon, Africa,17,18,399
Hecubides euryodon, Africa,17,18,119
Hecubides euryodon, Africa,19.5,19.5,400
Hecubides minor, Africa,12.5,15.2,117
Ictiocyon socialis, Asia,15.97,23.03,401
Ictiocyon socialis, Europe,15.97,20.43,19
Ictiocyon socialis, Europe,17,18,173
Ictiocyon socialis, Europe,18,20,30
Ictiocyon socialis, Asia,20,22.8,402
Ischyrocyon gidleyi, NorthAmerica,4.9,13.6,403
Ischyrocyon gidleyi, NorthAmerica,5.332,11.608,404
Ischyrocyon gidleyi, NorthAmerica,5.332,11.608,405
Ischyrocyon gidleyi, NorthAmerica,9,10.1,406
Ischyrocyon gidleyi, NorthAmerica,9,12.5,407
Ischyrocyon gidleyi, NorthAmerica,10.1,12.1,408
Ischyrocyon gidleyi, NorthAmerica,10.1,12.1,409
Ischyrocyon gidleyi, NorthAmerica,10.1,12.1,410
Ischyrocyon gidleyi, NorthAmerica,10.3,13.6,411
Ischyrocyon gidleyi, NorthAmerica,11.7,11.9,412
Ischyrocyon gidleyi, NorthAmerica,11.7,11.7,413
Ischyrocyon gidleyi, NorthAmerica,11.7,12.3,414
Ischyrocyon gidleyi, NorthAmerica,11.7,14.2,415
Ischyrocyon gidleyi, NorthAmerica,11.7,12,416
Ischyrocyon gidleyi, NorthAmerica,11.7,11.7,417
Ischyrocyon gidleyi, NorthAmerica,11.8,11.8,418
Ischyrocyon gidleyi, NorthAmerica,11.8,11.8,419
Ischyrocyon gidleyi, NorthAmerica,11.8,11.9,420
Ischyrocyon gidleyi, NorthAmerica,11.8,11.8,421
Ischyrocyon gidleyi, NorthAmerica,11.8,11.8,422
Ischyrocyon gidleyi, NorthAmerica,11.8,11.9,423
Ischyrocyon gidleyi, NorthAmerica,11.9,11.9,424
Ischyrocyon gidleyi, NorthAmerica,11.9,11.9,425
Ischyrocyon gidleyi, NorthAmerica,11.9,11.9,426
Ischyrocyon gidleyi, NorthAmerica,11.9,11.9,427
Ischyrocyon gidleyi, NorthAmerica,11.9,12,428
Ischyrocyon gidleyi, NorthAmerica,12,12.3,429
Ischyrocyon gidleyi, NorthAmerica,12,12,430
Ischyrocyon gidleyi, NorthAmerica,12.1,12.5,431
Ischyrocyon gidleyi, NorthAmerica,12.5,14.8,432
Ischyrocyon gidleyi, NorthAmerica,12.5,14.8,433
Ischyrocyon gidleyi, NorthAmerica,12.5,14.8,434
Ischyrocyon gidleyi, NorthAmerica,13.6,15.97,435
Ischyrocyon gidleyi, NorthAmerica,13.6,15.97,436
Ischyrocyon gidleyi, NorthAmerica,13.6,15.97,437
Ischyrocyon gidleyi, NorthAmerica,14,14,438
Ischyrocyon gidleyi, NorthAmerica,14,14.2,439
Ischyrocyon gidleyi, NorthAmerica,14.1,14.2,440
Ischyrocyon gidleyi, NorthAmerica,14.8,16,193
Maemohcyon potisati, Asia,13.094,13.263,441
Magericyon anceps, Europe,9,9.5,48
Magericyon anceps, Europe,9.5,11.2,210
Magericyon castellanus, Europe,9,9.5,48
Magericyon castellanus, Europe,9.5,11.2,442
Magericyon castellanus, Europe,9.5,11.2,210
Mammacyon ferocior, NorthAmerica,23.5,23.5,443
Mammacyon obtusidens, NorthAmerica,19.5,28.1,339
Mammacyon obtusidens, NorthAmerica,21.7,21.8,444
Mammacyon obtusidens, NorthAmerica,21.7,21.8,445
Myacyon dojambir, Africa,9,11.2,446
Myacyon kiptalami, Africa,11.2,14.8,447
Myacyon kiptalami, Africa,14.8,16.4,448
Paradaphoenus cuspigerus, NorthAmerica,20.43,30.8,449
Paradaphoenus cuspigerus, NorthAmerica,23,28.1,450
Paradaphoenus cuspigerus, NorthAmerica,25.5,25.6,451
Paradaphoenus minimus, NorthAmerica,32,33.7,83
Paradaphoenus minimus, NorthAmerica,32,33.7,93
Paradaphoenus minimus, NorthAmerica,33.3,33.9,364
Paradaphoenus minimus, NorthAmerica,33.3,33.9,452
Paradaphoenus minimus, NorthAmerica,33.4,33.9,453
Paradaphoenus minimus, NorthAmerica,33.4,33.4,355
Paradaphoenus tooheyi, NorthAmerica,25,25,454
Paradaphoenus tooheyi, NorthAmerica,26.3,30.8,455
Paradaphoenus tooheyi, NorthAmerica,28.1,30,456
Paradaphoenus tooheyi, NorthAmerica,30,32,352
Paradaphoenus tooheyi, NorthAmerica,30.8,33.3,457
Pliocyon medius, NorthAmerica,13.6,15.97,458
Pliocyon medius, NorthAmerica,14.8,16,190
Pliocyon medius, NorthAmerica,14.8,16,459
Pliocyon medius, NorthAmerica,14.8,16,192
Pliocyon medius, NorthAmerica,15.5,15.6,141
Pliocyon medius, NorthAmerica,15.97,20.43,198
Pliocyon robustus, NorthAmerica,12.5,14.8,460
Pliocyon robustus, NorthAmerica,13.6,13.6,461
Pseudarctos bavaricus, Asia,5.332,15.97,242
Pseudarctos bavaricus, Europe,7.246,15.97,125
Pseudarctos bavaricus, Europe,9.491,9.592,46
Pseudarctos bavaricus, Europe,9.5,12.5,462
Pseudarctos bavaricus, Europe,11.1,13.65,463
Pseudarctos bavaricus, Europe,11.1,12.75,464
Pseudarctos bavaricus, Asia,11.2,12.5,243
Pseudarctos bavaricus, Asia,11.2,12.5,244
Pseudarctos bavaricus, Europe,11.2,12.5,4
Pseudarctos bavaricus, Europe,11.2,15.2,126
Pseudarctos bavaricus, Europe,11.2,15.2,465
Pseudarctos bavaricus, Europe,11.2,12.5,466
Pseudarctos bavaricus, Europe,11.608,15.97,5
Pseudarctos bavaricus, Europe,12.5,15.2,467
Pseudarctos bavaricus, Europe,12.5,15.2,7
Pseudarctos bavaricus, Europe,12.5,15.2,468
Pseudarctos bavaricus, Europe,13.65,15.97,469
Pseudarctos bavaricus, Europe,13.65,15.97,128
Pseudarctos bavaricus, Europe,15.2,17,10
Pseudarctos bavaricus, Europe,15.2,17,11
Pseudarctos bavaricus, Europe,15.2,17,132
Pseudarctos bavaricus, Europe,15.2,17,14
Pseudarctos bavaricus, Europe,15.2,17,470
Pseudarctos bavaricus, Europe,15.2,17,13
Pseudarctos bavaricus, Europe,15.2,17,471
Pseudarctos bavaricus, Europe,15.2,17,12
Pseudarctos bavaricus, Europe,15.2,17,131
Pseudarctos bavaricus, Europe,15.2,18,3
Pseudarctos bavaricus, Europe,15.2,17,222
Pseudarctos bavaricus, Europe,15.97,16.9,170
Pseudarctos bavaricus, Europe,15.97,16.9,133
Pseudarctos bavaricus, Europe,17,18,472
Pseudarctos bavaricus, Europe,17,18,473
Pseudocyon caucasicus, Asia,15.2,17,474
Pseudocyon NorthAmerica, NorthAmerica,9,10.1,406
Pseudocyon NorthAmerica, NorthAmerica,9,12.1,475
Pseudocyon NorthAmerica, NorthAmerica,10.1,12.1,408
Pseudocyon NorthAmerica, NorthAmerica,11.6,11.6,476
Pseudocyon NorthAmerica, NorthAmerica,11.7,11.9,477
Pseudocyon NorthAmerica, NorthAmerica,11.8,11.8,478
Pseudocyon NorthAmerica, NorthAmerica,11.9,11.9,479
Pseudocyon NorthAmerica, NorthAmerica,12,12,430
Pseudocyon NorthAmerica, NorthAmerica,12.1,12.5,431
Pseudocyon NorthAmerica, NorthAmerica,12.2,12.3,480
Pseudocyon NorthAmerica, NorthAmerica,12.3,12.3,481
Pseudocyon NorthAmerica, NorthAmerica,12.5,14.8,482
Pseudocyon NorthAmerica, NorthAmerica,12.5,14.8,432
Pseudocyon NorthAmerica, NorthAmerica,12.5,14.8,483
Pseudocyon NorthAmerica, NorthAmerica,13.6,15.97,484
Pseudocyon NorthAmerica, NorthAmerica,13.6,15.97,485
Pseudocyon NorthAmerica, NorthAmerica,13.6,15.97,486
Pseudocyon NorthAmerica, NorthAmerica,13.6,15.97,437
Pseudocyon NorthAmerica, NorthAmerica,13.6,15.97,487
Pseudocyon NorthAmerica, NorthAmerica,14.8,16,190
Pseudocyon NorthAmerica, NorthAmerica,15.97,20.43,198
Pseudocyon sansaniensis, Europe,7.246,15.97,125
Pseudocyon sansaniensis, Europe,11.2,12.5,4
Pseudocyon sansaniensis, Europe,11.608,15.97,5
Pseudocyon sansaniensis, Europe,12.5,15.2,7
Pseudocyon sansaniensis, Europe,12.75,13.65,488
Pseudocyon sansaniensis, Europe,13.65,15.97,489
Pseudocyon sansaniensis, Europe,13.65,15.97,128
Pseudocyon sansaniensis, Europe,15.2,20,490
Pseudocyon sansaniensis, Europe,15.2,17,11
Pseudocyon sansaniensis, Europe,15.2,17,129
Pseudocyon sansaniensis, Europe,15.2,20,491
Pseudocyon sansaniensis, Europe,15.2,17,132
Pseudocyon sansaniensis, Europe,15.2,17,13
Pseudocyon sansaniensis, Europe,15.2,17,130
Pseudocyon sansaniensis, Europe,15.2,17,14
Pseudocyon sansaniensis, Europe,15.2,20,492
Pseudocyon sansaniensis, Europe,15.2,17,131
Pseudocyon sansaniensis, Europe,15.2,17,493
Pseudocyon sansaniensis, Europe,15.2,17,494
Pseudocyon sansaniensis, Europe,15.97,20.43,19
Pseudocyon sansaniensis, Europe,15.97,16.9,168
Pseudocyon sansaniensis, Europe,15.97,16.9,133
Pseudocyon sansaniensis, Europe,17,18,173
Pseudocyon sansaniensis, Europe,17,18,174
Pseudocyon sansaniensis, Europe,17,18,176
Pseudocyon sansaniensis, Europe,18,20,495
Pseudocyon sansaniensis, Europe,18,20,496
Pseudocyon sansaniensis, Europe,18,20,30
Pseudocyon sansaniensis, Europe,20,22.8,18
Pseudocyon steinheimensis, Europe,11.2,12.5,4
Pseudocyon steinheimensis, Europe,12.5,15.2,467
Pseudocyon steinheimensis, Europe,12.5,15.2,8
Pseudocyon steinheimensis, Europe,12.75,13.65,9
Pseudocyon steinheimensis, Europe,13.65,15.97,128
Pseudocyon steinheimensis, Europe,13.65,15.97,469
Pseudocyon steinheimensis, Europe,13.65,15.97,497
Pseudocyon steinheimensis, Europe,15.2,17,10
Pseudocyon steinheimensis, Europe,15.2,17,498
Pseudocyon steinheimensis, Europe,15.2,17,14
Pseudocyon steinheimensis, Europe,15.2,20,499
Pseudocyon steinheimensis, Europe,15.2,17,166
Pseudocyon steinheimensis, Europe,15.2,17,500
Pseudocyon steinheimensis, Europe,15.97,20.43,19
Pseudocyon steinheimensis, Europe,15.97,16.9,170
Pseudocyon steinheimensis, Europe,17,18,501
Pseudocyon steinheimensis, Europe,18,20,183
Pseudocyon steinheimensis, Europe,18,20,182
Pseudocyon steinheimensis, Europe,18,20,201
Pseudocyon styriacus, Europe,15.2,17,10
Pseudocyonopsis antiquus, Europe,28.4,33.9,502
Rudiocyon amplidens, NorthAmerica,20.43,30.8,503
Temnocyon altigenis, NorthAmerica,19.5,23,360
Temnocyon altigenis, NorthAmerica,20.43,30.8,504
Temnocyon altigenis, NorthAmerica,23,28.1,450
Temnocyon altigenis, NorthAmerica,28.1,30,361
Temnocyon altigenis, NorthAmerica,28.4,28.6,66
Temnocyon altigenis, NorthAmerica,30,31.4,67
Temnocyon altigenis, NorthAmerica,30.8,33.3,68
Temnocyon fingeruti, NorthAmerica,20.43,30.8,505
Temnocyon macrogenys, NorthAmerica,20.9,20.9,114
Temnocyon percussor, NorthAmerica,20.8,20.9,348
Temnocyon percussor, NorthAmerica,21.4,21.5,506
Temnocyon subferox, NorthAmerica,30.7,30.8,507
Thaumastocyon bourgeoisi, Europe,15.2,17,132
Thaumastocyon bourgeoisi, Europe,15.2,17,14
Thaumastocyon bourgeoisi, Europe,15.2,17,166
Thaumastocyon dirus, Europe,9.491,9.592,46
Thaumastocyon dirus, Europe,9.5,11.2,210
Ysengrinia americana, NorthAmerica,17.5,18.8,508
Ysengrinia americana, NorthAmerica,18.8,19.5,346
Ysengrinia americana, NorthAmerica,20.43,24.8,509
Ysengrinia americana, NorthAmerica,20.43,24.8,272
Ysengrinia americana, NorthAmerica,20.8,20.8,113
Ysengrinia americana, NorthAmerica,20.8,20.9,347
Ysengrinia americana, NorthAmerica,20.8,20.9,348
Ysengrinia americana, NorthAmerica,21.5,21.6,510
Ysengrinia americana, NorthAmerica,21.6,21.6,511
Ysengrinia depereti, Europe,15.2,18,512
Ysengrinia depereti, Europe,15.2,17,129
Ysengrinia depereti, Europe,15.97,16.9,170
Ysengrinia depereti, Europe,18,20,199
Ysengrinia gerandiana, Europe,20,22.8,24
Ysengrinia gerandiana, Europe,20,22.8,312
Ysengrinia gerandiana, Europe,20,22.8,391
Ysengrinia gerandiana, Europe,20,22.4,513
Ysengrinia tolosana, Europe,23.8,34,302
Ysengrinia valentiana, Europe,17,18,236
Afrosmilus africanus, Africa,15.97,20.43,514
Afrosmilus africanus, Africa,15.97,23.03,515
Afrosmilus africanus, Africa,15.97,23.03,516
Afrosmilus africanus, Africa,15.97,23.03,517
Afrosmilus africanus, Africa,17,18,518
Afrosmilus africanus, Africa,17,18,519
Afrosmilus africanus, Africa,17,18,399
Afrosmilus africanus, Africa,19.5,19.5,400
Afrosmilus hispanicus, Europe,17,18,180
Albanosmilus jourdani, Europe,9.491,9.592,46
Albanosmilus jourdani, Europe,9.5,11.2,520
Albanosmilus jourdani, Europe,9.5,12.5,521
Albanosmilus jourdani, Europe,9.5,10.35,51
Albanosmilus jourdani, Europe,9.5,12.5,522
Albanosmilus jourdani, Europe,9.5,11.2,208
Albanosmilus jourdani, Europe,9.5,12.5,209
Albanosmilus jourdani, Europe,9.5,11.2,523
Albanosmilus jourdani, Europe,9.5,11.2,524
Albanosmilus jourdani, Europe,9.5,11.2,210
Albanosmilus jourdani, Europe,9.5,11.2,525
Albanosmilus jourdani, Europe,9.7,11.1,52
Albanosmilus jourdani, Europe,11.1,12.75,526
Albanosmilus jourdani, Europe,11.1,12.75,527
Albanosmilus jourdani, Europe,11.2,12.5,4
Albanosmilus jourdani, Europe,11.2,12.5,528
Albanosmilus jourdani, Europe,11.2,12.5,529
Albanosmilus jourdani, Europe,11.2,12.5,530
Albanosmilus jourdani, Europe,11.2,12.5,531
Albanosmilus jourdani, Europe,12.5,15.2,8
Albanosmilus jourdani, Europe,12.5,15.2,160
Albanosmilus jourdani, Europe,12.75,13.65,9
Albanosmilus whitfordi, NorthAmerica,6.8,7.6,532
Albanosmilus whitfordi, NorthAmerica,9,12.1,475
Albanosmilus whitfordi, NorthAmerica,9,12.1,533
Albanosmilus whitfordi, NorthAmerica,10.1,12.1,408
Albanosmilus whitfordi, NorthAmerica,10.1,12.1,410
Albanosmilus whitfordi, NorthAmerica,10.3,13.6,534
Albanosmilus whitfordi, NorthAmerica,11.7,11.7,535
Albanosmilus whitfordi, NorthAmerica,11.8,11.8,421
Albanosmilus whitfordi, NorthAmerica,11.8,11.8,478
Albanosmilus whitfordi, NorthAmerica,11.9,11.9,536
Albanosmilus whitfordi, NorthAmerica,12.2,12.3,537
Barbourofelis fricki, NorthAmerica,4.9,10.3,538
Barbourofelis fricki, NorthAmerica,4.9,10.3,539
Barbourofelis fricki, NorthAmerica,6.8,7.6,540
Barbourofelis fricki, NorthAmerica,7.6,9,541
Barbourofelis fricki, NorthAmerica,7.6,9,542
Barbourofelis fricki, NorthAmerica,7.6,9,543
Barbourofelis fricki, NorthAmerica,7.6,9,544
Barbourofelis fricki, NorthAmerica,9,10.1,545
Barbourofelis fricki, NorthAmerica,9,10.1,546
Barbourofelis loveorum, NorthAmerica,4.9,10.3,547
Barbourofelis loveorum, NorthAmerica,11.5,11.5,548
Barbourofelis loveorum, NorthAmerica,11.7,11.7,549
Barbourofelis morrisi, NorthAmerica,6.8,9,550
Barbourofelis morrisi, NorthAmerica,7.6,9,551
Barbourofelis morrisi, NorthAmerica,9,12.1,475
Barbourofelis morrisi, NorthAmerica,10.1,12.1,409
Barbourofelis morrisi, NorthAmerica,10.1,12.1,552
Barbourofelis morrisi, NorthAmerica,10.1,12.1,553
Barbourofelis morrisi, NorthAmerica,11.6,11.6,476
Barbourofelis morrisi, NorthAmerica,11.7,11.7,554
Barbourofelis morrisi, NorthAmerica,11.7,11.7,413
Barbourofelis piveteaui, Asia,9,11.2,555
Barbourofelis piveteaui, Europe,9.5,11.2,556
Ginsburgsmilus napakensis, Africa,15.97,20.43,394
Ginsburgsmilus napakensis, Africa,16.4,20.5,395
Ginsburgsmilus napakensis, Africa,16.4,20.5,396
Ginsburgsmilus napakensis, Africa,19.5,19.5,400
Prosansanosmilus eggeri, Europe,15.2,17,222
Prosansanosmilus peregrinus, Europe,15.2,17,129
Prosansanosmilus peregrinus, Europe,15.2,17,132
Prosansanosmilus peregrinus, Europe,15.97,16.9,133
Prosansanosmilus peregrinus, Europe,15.97,16.9,169
Prosansanosmilus peregrinus, Europe,15.97,16.9,168
Prosansanosmilus peregrinus, Europe,15.97,16.9,171
Prosansanosmilus peregrinus, Europe,15.97,16.9,557
Prosansanosmilus peregrinus, Europe,17,18,173
Prosansanosmilus peregrinus, Europe,17,18,174
Prosansanosmilus peregrinus, Europe,17,18,178
Prosansanosmilus peregrinus, Europe,17,18,304
Prosansanosmilus peregrinus, Europe,17,18,180
Prosansanosmilus peregrinus, Europe,17,18,236
Sansanosmilus palmidens, Asia,5.332,11.608,558
Sansanosmilus palmidens, Europe,9.5,11.2,559
Sansanosmilus palmidens, Asia,11.2,12.5,243
Sansanosmilus palmidens, Asia,11.2,12.5,560
Sansanosmilus palmidens, Asia,11.2,12.5,244
Sansanosmilus palmidens, Europe,11.2,15.2,126
Sansanosmilus palmidens, Europe,11.608,15.97,5
Sansanosmilus palmidens, Asia,12.5,15.2,561
Sansanosmilus palmidens, Asia,12.5,15.2,562
Sansanosmilus palmidens, Asia,12.5,15.2,563
Sansanosmilus palmidens, Europe,12.5,15.2,7
Sansanosmilus palmidens, Europe,15.2,17,14
Syrtosmilus syrtensis, Africa,14.8,20.5,115
Kolponomos clallamensis, NorthAmerica,18.8,23,564
Kolponomos clallamensis, NorthAmerica,20.43,23.03,565
Kolponomos newportensis, NorthAmerica,13.6,20.43,566
Kolponomos newportensis, NorthAmerica,17.5,23,567
Necromites nestoris, Asia,0.781,1.806,568
Potamotherium miocenicum, Europe,11.1,13.65,463
Potamotherium miocenicum, Europe,11.2,15.2,465
Potamotherium miocenicum, Europe,13.65,15.97,128
Potamotherium miocenicum, Europe,13.65,15.97,497
Potamotherium miocenicum, Europe,15.2,17,163
Potamotherium miocenicum, Europe,15.2,17,11
Potamotherium miocenicum, Europe,15.2,17,129
Potamotherium miocenicum, Europe,15.2,17,13
Potamotherium miocenicum, Europe,15.2,17,500
Potamotherium miocenicum, Europe,15.97,16.9,133
Potamotherium miocenicum, Europe,15.97,16.9,169
Potamotherium miocenicum, Europe,17,18,173
Potamotherium miocenicum, Europe,17,18,177
Potamotherium NorthAmerica, NorthAmerica,12.5,14.8,482
Potamotherium NorthAmerica, NorthAmerica,17.5,18.8,147
Potamotherium valletoni, Europe,15.2,17,14
Potamotherium valletoni, Europe,18,20,199
Potamotherium valletoni, Europe,20,23.8,569
Potamotherium valletoni, Europe,20,22.8,24
Potamotherium valletoni, Europe,20,22.8,312
Potamotherium valletoni, Europe,20,23.8,570
Potamotherium valletoni, Europe,20,22.4,27
Potamotherium valletoni, Europe,22.4,23.03,28
Potamotherium valletoni, Europe,23.03,28.4,571
Semantor macrurus, Asia,5.3,7.1,572
Semantor macrurus, Asia,5.3,7.1,573
Aelurodon asthenostylus, NorthAmerica,12.5,14.8,318
Aelurodon asthenostylus, NorthAmerica,12.5,14.8,187
Aelurodon asthenostylus, NorthAmerica,12.5,14.8,434
Aelurodon asthenostylus, NorthAmerica,13.7,13.7,574
Aelurodon asthenostylus, NorthAmerica,13.7,13.8,189
Aelurodon asthenostylus, NorthAmerica,14,14,438
Aelurodon asthenostylus, NorthAmerica,14,14.2,439
Aelurodon asthenostylus, NorthAmerica,14.1,14.4,575
Aelurodon asthenostylus, NorthAmerica,14.1,14.2,440
Aelurodon asthenostylus, NorthAmerica,14.3,14.4,576
Aelurodon asthenostylus, NorthAmerica,14.8,16,459
Aelurodon asthenostylus, NorthAmerica,14.8,16,320
Aelurodon asthenostylus, NorthAmerica,14.8,16,577
Aelurodon asthenostylus, NorthAmerica,14.8,16,193
Aelurodon asthenostylus, NorthAmerica,15.97,20.43,578
Aelurodon asthenostylus, NorthAmerica,15.97,20.43,261
Aelurodon asthenostylus, NorthAmerica,17.2,17.2,579
Aelurodon ferox, NorthAmerica,4.9,13.6,580
Aelurodon ferox, NorthAmerica,7.6,9,581
Aelurodon ferox, NorthAmerica,10.1,12.5,582
Aelurodon ferox, NorthAmerica,10.1,12.1,583
Aelurodon ferox, NorthAmerica,10.3,15.97,584
Aelurodon ferox, NorthAmerica,12,17.1,585
Aelurodon ferox, NorthAmerica,12,12,430
Aelurodon ferox, NorthAmerica,12,12.3,586
Aelurodon ferox, NorthAmerica,12,12.3,587
Aelurodon ferox, NorthAmerica,12,17.1,588
Aelurodon ferox, NorthAmerica,12,12.3,429
Aelurodon ferox, NorthAmerica,12,17.1,589
Aelurodon ferox, NorthAmerica,12.1,12.5,590
Aelurodon ferox, NorthAmerica,12.1,12.5,431
Aelurodon ferox, NorthAmerica,12.1,12.2,591
Aelurodon ferox, NorthAmerica,12.2,12.3,480
Aelurodon ferox, NorthAmerica,12.3,12.3,481
Aelurodon ferox, NorthAmerica,12.5,14.8,592
Aelurodon ferox, NorthAmerica,12.5,14.8,482
Aelurodon ferox, NorthAmerica,12.5,14.8,432
Aelurodon ferox, NorthAmerica,12.5,14.8,433
Aelurodon ferox, NorthAmerica,12.5,14.8,593
Aelurodon ferox, NorthAmerica,12.5,14.8,594
Aelurodon ferox, NorthAmerica,12.5,14.8,595
Aelurodon ferox, NorthAmerica,12.5,14.8,483
Aelurodon ferox, NorthAmerica,12.5,14.8,596
Aelurodon ferox, NorthAmerica,12.5,14.8,597
Aelurodon ferox, NorthAmerica,12.7,13.8,598
Aelurodon ferox, NorthAmerica,13.4,13.5,599
Aelurodon ferox, NorthAmerica,13.5,13.8,600
Aelurodon ferox, NorthAmerica,13.6,15.97,436
Aelurodon ferox, NorthAmerica,13.6,15.97,486
Aelurodon ferox, NorthAmerica,13.6,15.97,435
Aelurodon ferox, NorthAmerica,13.6,15.97,601
Aelurodon ferox, NorthAmerica,13.6,15.97,602
Aelurodon ferox, NorthAmerica,13.6,15.97,487
Aelurodon ferox, NorthAmerica,13.6,15.97,603
Aelurodon ferox, NorthAmerica,13.6,15.97,437
Aelurodon ferox, NorthAmerica,13.6,15.97,604
Aelurodon ferox, NorthAmerica,13.6,15.97,485
Aelurodon ferox, NorthAmerica,13.6,15.97,484
Aelurodon ferox, NorthAmerica,13.6,15.97,605
Aelurodon ferox, NorthAmerica,13.6,15.97,606
Aelurodon ferox, NorthAmerica,13.8,13.8,607
Aelurodon ferox, NorthAmerica,13.9,14,608
Aelurodon ferox, NorthAmerica,14.4,14.5,319
Aelurodon ferox, NorthAmerica,14.8,16,609
